Iteration_step	age	teff_primary	feh	Pdisk	logQ	
1180	4.436874056805744	5950.854973544243	-0.20926336848778654	4.691349512822063	9.219180072013092	11.487765030042901
1181	6.0250480961793915	5945.094693842059	0.06053409030010537	4.522268587659203	9.316626878571732	8.297602054153131
1182	3.3063566925188406	6116.424589106575	0.09140180955897138	4.7523799244583875	9.266582420514307	8.12744165502473
1183	1.405031909139883	6079.2651655629315	0.061008698141934214	4.662721511703568	8.961003028107218	7.254147315938999
1184	5.020764404501405	5989.308436676283	0.06667395275296431	4.477615081777384	9.269739636252593	8.337937883618263
1185	4.034687685096273	6006.496035336094	-0.002278594437823578	4.524221155399384	9.150903168724032	8.689106922337901
1186	4.155727971311416	6097.589475867415	0.09216369119484058	4.592334277828854	8.883810343926994	nan
1187	6.580847806765585	5920.2810716442455	0.12146835482594423	4.5134048537147065	8.998112241332334	nan
1188	5.589312557022836	6125.984705792758	0.0011798286673750241	4.563067689229389	9.166896675112106	nan
1189	6.242402218634801	6082.323735012848	0.11522511384850315	4.664668189840096	9.088718872174045	nan
1190	5.42437994362566	6010.025858576896	0.045212160966459365	4.658089050826868	9.219772628757639	7.121643281248525
1191	5.027052245940444	6113.603831653931	0.12001142781364359	4.494395169319331	9.249261588271509	nan
1192	5.5256413577079035	6178.261072759375	-0.00044536622202836357	4.558311526940519	9.279670834864183	nan
1193	1.544418327069914	6052.427758755054	0.16259714517478055	4.581037576869278	9.233445653429682	nan
1194	7.602373662399499	6006.392215441281	0.06322771037738585	4.628694989514554	9.192346004218198	nan
1195	5.86288464973761	6085.516087468261	0.11373857212941291	4.634219872310331	9.099298911990944	nan
1196	3.646827515737521	5962.279236308031	0.013132487281767552	4.6795327614985505	9.429881162003985	11.389462514693474
1197	3.403000677159137	5931.1946471018	0.03973399204775742	4.627235296571308	9.475118885488548	11.914671440754121
1198	5.545062280341915	6073.807012035763	0.029833988533979342	4.739298512126721	9.09934093872231	nan
1199	4.851990310121618	5856.600840024972	0.05558923870417676	4.684605576897981	9.207481933915684	9.54526363398941
1200	4.4188676486296306	6143.226493594402	0.03728937871833619	4.588942506448078	9.260329206708596	nan
1201	2.2590594398627695	6090.451370905263	0.010125503991558947	4.771459204922284	9.162313268324727	8.768453849728317
1202	5.497263985146574	5944.073890962672	0.0479616799207927	4.498990221985863	9.384527833475376	9.682478890447202
1203	1.6180209842023126	6104.772177711584	0.01544215240595323	4.444871791076396	9.326593714963265	9.207976687689166
1204	2.405441287739232	6104.9865460996225	0.12803284288565597	4.69985497986727	9.080455063745328	7.289871674500279
1205	2.2568149497602645	6001.273145423969	-0.009672212628514233	4.674561645399582	9.018513184871608	8.556718664765034
1206	4.000109389086424	6145.85589790632	0.17511449794452333	4.71729488987908	9.11398395816233	nan
1207	6.399292350419812	5988.31383491121	0.06273087709218891	4.730603004751613	9.469407972067039	nan
1208	5.551397356240697	6156.234807531529	0.0981094827187661	4.561162381839559	9.170029402462735	nan
1209	3.1070028755755708	6068.005834574619	0.025200632197164057	4.747617440584025	9.369637247612255	10.02960705895747
1210	3.984282733412356	6296.1291176679615	0.08625905123340034	4.7461255248470025	9.089343995041503	nan
1211	2.2403061861275075	6001.510246711422	0.02248800181946639	4.655613990727667	9.234748381832942	9.763396959396328
1212	4.62510843171126	6124.748787912302	0.11545107543770466	4.685075665994428	8.874939910891058	nan
1213	3.3045544937953877	6156.30827357599	0.15587558756788716	4.548663198568618	9.324473610346077	nan
1214	5.064353368108613	6072.665817098699	-0.01972026847681007	4.613889888607631	9.082655668925566	7.0385604591853035
1215	3.3703491630745255	6109.2168272849385	0.10377588100918526	4.585160533775115	9.368112140198988	8.716708954520652
1216	5.536837237074255	6041.572059679554	0.16875888258452423	4.719021668586821	8.997919790310737	nan
1217	3.6036035822382324	6079.949582474087	-0.042674266162250604	4.56348731641679	9.224231158222283	9.172598035020004
1218	2.185398973508541	6177.7145438284	-0.16289329240341663	4.499972073743144	9.337408429968027	10.605469455691834
1219	6.361008964946178	6060.874266895155	-0.009643874256423261	4.537294721508527	9.345057346143554	nan
1220	5.410654413192043	6044.22222281334	-0.06960162616368372	4.506224828722494	9.326628698114838	9.412453833325722
1221	2.9044331716577068	6044.9564343861275	0.09532373066995242	4.747307112841518	9.390201829750737	9.841327140626115
1222	2.42432322856525	6131.912731657487	0.11201600644033767	4.730638668285713	9.084032318271674	7.235194328382382
1223	6.832327837528087	6073.581793993369	-0.1282234492134859	4.4818969386644465	9.177741401537563	nan
1224	8.318860007658225	6072.913919317185	-0.017366385817183062	4.678789867156981	9.048350721693772	nan
1226	7.599056553775156	5955.5019263791055	-0.25400203489507023	4.489362703608853	8.948238745714843	8.365894408173531
1227	6.17341221656503	6022.524628799665	-0.07125533951241833	4.668703180759167	9.195971335270094	8.125747541709018
1228	4.155454495536887	6094.879230058516	-0.05641677390101418	4.694828571974395	9.403083701929795	10.223366746358673
1229	5.958927740168447	6170.519344715708	-0.19390751111751942	4.6086946462424025	9.266043060642744	8.188392145547244
1230	5.537421812618609	6178.441627447857	0.05778007197816998	4.556825856213283	8.862629481439107	nan
1231	7.635236441186107	6021.439787792013	-0.047471655834159604	4.56238544845915	9.339692200962853	nan
1232	7.807942257952622	6283.303981626421	-0.2617248630035788	4.671469729221491	9.161620676954556	nan
1233	2.7271374308190883	6221.802989801417	-0.10317334408125797	4.732596000311756	8.647977662605063	5.721430401426083
1234	7.068109571992724	6037.545085567687	-0.255659038868991	4.615249451481613	9.141358387926594	9.037161736846175
1235	2.917339775940731	6178.645595445451	-0.1327748052234108	4.640705978086342	8.810474609853458	6.855914433731644
1237	2.2241520744733103	5955.010305725767	-0.09438548315657214	4.7449769579346155	9.060306340434655	9.75949211270408
1238	3.0383812462035764	5985.219558132646	-0.045156829895809006	4.6734057046548205	9.056215929011996	8.965112990995166
1239	2.1064481943146056	6015.607954550191	0.05847175557289585	4.658847699930579	8.902812560245609	7.369415255179725
1240	4.40447115856897	6083.124671575694	-0.005181239637466667	4.718427526229331	8.62917160077166	5.266382499868885
1241	7.696914477907803	6102.264038894359	-0.17566909015375784	4.472303481294781	8.57052888672126	nan
1242	0.9506073981078305	5972.250764093475	0.021564222467124083	4.5889130038290515	9.1692804001916	7.710654970051954
1243	3.078397897835117	6080.482537233876	0.0012941772535903368	4.608483390257447	9.253286432751139	9.270494886009448
1244	2.315415303758211	6183.293004823134	-0.08095821304636042	4.535020717552986	8.691765644159055	6.138477808329219
1245	6.14729231332373	6012.231089156145	-0.007881330787775885	4.552299123091711	8.960528420505979	5.935822949898464
1246	4.182951572778424	5938.043251096559	-0.04694563077327882	4.449252961917952	9.01147060768729	8.593673915395216
1247	4.999646906882312	5968.077603186978	0.08764907921628577	4.545164679693082	8.93031615341407	6.367601795870103
1248	5.989710979949187	6221.0442715079835	0.25771106588607395	4.510553012327182	8.908346000800613	nan
1250	5.6787616072001965	5920.902110724659	-0.08064307786758118	4.616395587224816	9.121358725278302	9.179515557701436
1252	5.233275616141107	5890.634134217434	0.04305678934445159	4.659599886848547	8.731920225073063	6.259620191960876
1253	4.6873378049508165	5886.583396999102	-0.08134355761423462	4.507759963931199	9.36780091088726	12.112439318359359
1254	2.7384721425905894	6026.967194037254	-0.05004805764307771	4.575726081453955	9.22487196048238	10.037167259998238
1255	5.059037736417988	5933.133109869232	-0.12500173066460116	4.577171080926395	9.047372008388685	9.196041978160116
1256	-0.46047312541304564	5840.608694715949	0.12534288275081665	4.783109719712266	8.904904186790853	9.196041978160116
1257	6.686972000355578	6175.624088870371	0.11517245577025384	4.4892858237951225	8.829494687024962	nan
1258	7.15825395285556	6016.013450375987	0.12253321361737274	4.488362957807302	9.101974134408902	nan
1259	5.136115288727445	5956.556077223093	-0.074402514853873	4.6528292011345185	9.239907219067224	9.95113770749354
1260	4.490339520044643	5811.234577426909	0.014880838959718944	4.615541489617012	8.769247096580234	7.391028175142712
1261	2.222852697713965	5898.419488749081	0.13307395364495567	4.516243917391729	8.942215475190018	7.764589112853568
1262	2.7323862238605807	5913.943069665	0.02671002301003116	4.560757456683406	9.046601838589742	8.928707414769715
1263	7.482900718990715	5920.662806394154	0.11891849400855972	4.568144265483349	8.958559030425304	nan
1265	6.251221321918446	5677.079505808227	0.03215012689929326	4.326936211112978	8.813750601280503	7.970948520107735
1266	5.409339524136892	5920.297053697563	-0.025406010975806734	4.438991321070855	9.109415748991639	8.715785751354158
1267	5.7502412200950825	5907.444434861991	0.13109307000204473	4.409559563212429	8.825920927535728	5.2663825617749795
1269	5.518898683960273	5783.598819083329	0.09020168246716245	4.173885354520805	8.732716499876238	6.592854956369792
1270	4.421926197063328	5787.865544131961	0.15625194448576363	4.385306605115146	8.44229583122082	5.266381501953859
1271	1.5221304195077092	5729.338351645986	-0.03993673989476669	4.354315931826144	8.960164123010696	9.849925254374266
1272	5.192398986384958	5682.0429069211405	0.0016307447887097468	4.321156008193133	8.812214591891204	8.393218637294787
1274	9.683228327753442	5949.724804156423	0.09500544498351252	4.441981944205209	9.243543329315663	nan
1275	6.490216343442661	5933.914669261124	0.14022050046270293	4.415718332081287	9.224539193366876	nan
1276	8.061314477559407	5904.435484586027	-0.1423179600937485	4.429507241271325	9.539178943871791	12.204795276408811
1277	3.8434278920176332	5860.727184979448	0.0340286951335593	4.591655401358849	9.284879797557949	10.770324876571825
1278	8.901144478675691	5804.662346971925	-0.005411661400191191	4.4283592029244065	9.005108332108279	6.915426616820385
1279	6.5740967538446	5827.3678836109875	-0.10226845678153323	4.4673035313003115	9.234733269614493	10.862897716276564
1280	8.692190592231404	5894.3375221850565	-0.02955180309506466	4.4686329607737605	8.95721883672361	nan
1281	6.780948949551036	5832.072646594023	0.2116874686913011	4.689148193566153	9.378262276306609	nan
1282	6.74420526493497	5693.131056379687	0.15073926230046328	4.6313200233481275	8.880976635056662	7.2840690745303815
1283	8.688309101650187	5874.797209869445	0.09358975168795639	4.37408503197907	9.25661755182244	nan
1284	8.507353634640207	6023.981054139126	0.049708664902166466	4.599100066918129	9.046084431611543	nan
1285	8.047020086992095	5928.335491578529	0.034713610560982884	4.616813935925651	9.202594177070143	nan
1286	11.025202060962528	5810.6174023179565	0.040336847643252884	4.4333046419669095	8.926907311554078	nan
1287	7.699767994376239	5787.907748294155	0.09922985870325834	4.454395770818493	9.580269232411489	11.34359129348697
1288	10.207197866352047	6004.637384657313	0.03250788098383335	4.500718967801657	9.30403750038257	nan
1289	6.482169930527711	5773.279198764326	0.05256768485846496	4.462183602799537	9.085266783676184	8.768233644808157
1290	9.365215432026261	5592.767012245956	0.06300136532707226	4.406240125682347	9.247601026345928	10.724339978538596
1291	7.5957957562561305	5894.31377425461	-0.04635772427615654	4.313694253632841	9.23365814430419	8.732869468340127
1292	9.200932054520848	5774.327683147524	0.09702467084175004	4.47499308588461	9.129881123744449	nan
1293	7.426134426755302	5884.192060001553	0.1522974533717355	4.4493028186121135	9.251899337197486	nan
1294	10.49879574557709	5866.191287866014	0.17148507208627786	4.4235783050997455	9.252311477178251	nan
1295	10.02210765657106	5939.46586052663	0.013096531163243962	4.5746073311737145	9.328637955578102	nan
1296	9.355080658810326	5719.4788349136825	0.0067293608825300735	4.592085864652421	9.470719441168546	11.459659009255208
1297	4.301790033411431	5907.484463687677	0.13065676353306824	4.344363007339545	9.200018132113067	8.61613599998102
1298	10.607296316302344	5656.163204162496	0.12249202846629442	4.329741208548316	9.346309169060385	nan
1299	7.6400911321957095	5888.282557907618	0.07761576998794574	4.5633252250557454	9.259049379899908	nan
1300	7.039531289318264	5862.6379695025735	-0.017114524224501555	4.6002232344966725	9.199627597580545	9.021966102867287
1301	10.392345670144655	5756.736462229265	0.12333233106503488	4.494169715947567	9.215901043877832	nan
1302	8.620385145783262	5917.3338650166625	0.1506267863482559	4.424255401489907	9.138722363336408	nan
1303	6.942337900021326	5693.746265225336	0.016088273041281367	4.505024991624657	9.369839006144622	12.154103906255305
1304	6.025165558279328	5912.090024317033	-0.048584943190230094	4.258716088386377	9.523751387074235	12.233442445924245
1305	5.831376496823007	5877.431351024397	-0.06647894066436347	4.697851122310737	9.40082690992184	11.787830194660847
1306	8.665573551720357	5855.826914412627	-0.1007975775452255	4.361227158763096	9.148110850307228	8.518934732444984
1307	8.024508342112986	5876.300410402314	0.03826210771789354	4.6361391092458355	9.213041605929854	nan
1308	8.402709154690577	5906.4207073531425	-0.10612900155051641	4.583138617059198	9.37166656201009	9.448015834602721
1309	8.899750596479088	5726.152367394181	-0.02338372893789479	4.550699696493369	9.217870459551381	9.954912902434051
1310	8.037231933332535	5749.2110674539545	0.1792487382338144	4.459168489528933	9.602720958206158	9.889114066522705
1311	4.162855040899101	5814.910854718606	0.02716912207539484	4.4154556189926515	9.282620765459281	11.104403994813987
1312	7.827628235610492	5672.2255621663435	0.041791462375084173	4.577028013752194	9.289689163511234	11.003639787994231
1314	7.120132606863632	6030.124514194482	-0.0740244090589762	4.332823535270955	9.009841924166759	nan
1315	6.6996548106968525	5810.480322774873	0.07916564910268759	4.550772490010622	8.822501848934357	6.5126200213349765
1316	8.69260938988161	5731.492159666425	-0.0627934068816995	4.822733579979232	9.344358196763041	11.611625719939697
1317	6.706371084223309	5594.575545159698	-0.06339049400802726	4.564908702552412	8.844062370011303	9.34441618802487
1318	5.9151902949394195	5865.9950442733825	0.049330700139532314	4.495935757551523	8.859368121862303	6.80417725479468
1319	4.697580522321218	6029.196682436514	0.007272306034215609	4.682646780567722	9.05839718703118	7.428284197892812
1320	7.276202649594894	5836.437796887218	0.043246502185056775	4.751387717279491	8.945429619588596	6.919574696865095
1321	6.315765013411684	5839.816712529134	0.09105540225193204	4.419548274673553	8.820613997123017	6.309890186469616
1322	5.6789157061941715	5922.424980517422	0.13380864474409862	4.755499347664568	9.119677427175231	5.776514041653724
1323	4.968379574465451	5807.474641149526	-0.22922614990194293	4.484205363849328	8.724689044082654	8.647391036778775
1324	7.51035921302969	5900.049593261119	0.018052137075044404	4.563234655366229	8.952831709972715	6.1062064860485865
1325	6.702433902538536	6024.857894468059	-0.16096369761960033	4.544598669659924	9.166664369499435	8.560049785796465
1326	11.062310418510911	5840.639932205117	-0.12186990308468931	4.419193186023137	8.815382706960563	nan
1327	8.743477415249021	5873.6441846743555	0.12500543919601956	4.446152329786184	9.420255382544417	nan
1329	5.9670923066241155	6003.904161172158	-0.2451766977525144	4.471987048973612	8.733423027320892	7.200775542714835
1330	0.3982429100690643	5967.887403411464	-0.12967923179749197	4.522332021179511	8.647474661202986	4.429262516935834
1331	4.331750872623766	5772.528647313094	0.019927517541176568	4.483617520168968	8.922858148997888	8.621880512303324
1332	2.649541857172918	5744.891401331131	-0.22792675890862235	4.535354229210513	8.986632853520247	11.517718509505533
1333	2.1410636074216036	5986.182733308723	-0.21169854742771743	4.5481345307044965	8.5827399708347	7.274265126199654
1334	-0.19038891609502517	5659.469457942192	-0.24699540620201502	4.571465756416015	8.786151384759705	7.274265126199654
1335	4.299029653991248	5906.318249157069	-0.15216078696347748	4.375969378041835	9.295307471495258	12.11265466678507
1336	6.082998046404848	5846.408114285812	-0.21615354034161088	4.43746598212862	8.746098550027051	8.18414519159588
1337	5.967221414670622	5941.74734437458	0.03309761566281559	4.497580906310574	8.68643169372056	5.363288318607419
1338	4.590079948726917	5962.0626645331295	0.1270874139537707	4.376145390711083	8.987677368654852	6.652087659420805
1339	4.033103140381464	5739.073863318306	0.12429382741869299	4.465735255523988	9.20078109761236	10.213783025444549
1341	3.787417789207568	5955.267283098845	-0.20975962526038033	4.48675591803563	9.116511556663934	10.774607560530697
1343	3.561743519908916	6008.162424987496	-0.16249805373003243	4.4577329451534835	8.554930102320146	6.4350384528648545
1344	1.7751779332772872	5994.677608968429	-0.25485156426232636	4.387049730470617	8.210917912386309	5.651440618206999
1345	0.467354243771112	6143.146605712908	0.06390855719313829	4.438950471331902	8.458008401006468	3.8185350408826455
1347	6.51201486318103	6045.264648030022	-0.00472215698345101	4.4978572440697135	8.876020454551107	nan
1348	4.307176315808017	6023.134241379848	0.08038197780293627	4.490414749655502	8.787929953734555	5.69196576723372
1349	4.066028404467051	5826.023592585325	-0.08087438372720837	4.652881304411423	8.553622531594323	6.791607250055737
1351	0.8667490845374557	5826.675752498394	0.05731751837489442	4.615208002401849	9.171053581340963	7.930066668432472
1352	4.797619051222776	5881.458597192167	-0.057829649419096504	4.779826139888531	8.979540606527564	8.672532148763102
1353	7.731026654944635	5931.180702763426	0.0697383469035914	4.534691987324729	9.078386786901886	nan
1354	-0.113921614281705	6027.505723695489	-0.11609639607706954	4.639817474612572	8.977556243538778	nan
1355	4.723189830503934	6001.21887053779	0.05984848508142236	4.590011715759951	8.726536646423861	5.513363275899468
1356	3.9765406114652873	5871.667027352056	0.0814279926121532	4.676775333341665	8.779454475977813	6.793816873920231
1357	3.516590988646267	6041.594506921565	-0.05811728339464735	4.651953806204513	8.698900474278757	6.378474607194358
1358	2.6656143263870646	6066.799118602548	-0.04059806872555144	4.583953328842339	8.597448249126042	5.923446430874397
1359	3.945612223452283	5775.551021787747	-0.004064786951179823	4.612662623287452	8.847968099561564	8.368921860667378
1360	6.259809195441697	5856.702218635092	-0.1020532142586423	4.767214586549044	9.109506798193143	9.65851383512533
1361	6.129425536463751	5997.243625980884	-0.09049478328654958	4.659421725006949	8.955274113548176	7.193951503694291
1363	11.229846727173019	5829.946966910432	0.05186971746157452	4.524591790335506	9.257443580573668	nan
1364	8.227986224753113	5726.125801721229	0.12908289851163296	4.682168514454757	8.981986635900665	7.044635793516795
1366	8.552244427803846	5949.28606668873	-0.054441421486423336	4.532191396253845	9.031647786438974	nan
1367	4.744978239939307	6030.082577733285	-0.14672168294631835	4.704325414276947	9.287521331259867	10.547115271915084
1368	4.65516168695426	5757.97128773087	0.013589139153574285	4.527479036936675	9.115819556929829	10.123850850455467
1369	5.6527557040736855	5636.565568756259	0.1554314885220121	4.647239911516711	9.3489064416366	11.598841497853435
1370	5.097705884976697	5824.572514168778	-0.007697551669356314	4.818811837028312	9.400287318228614	12.086260555773707
1371	10.92756006721918	5850.944596968909	-0.021646668469610664	4.627625059271192	9.068430679596768	nan
1372	5.797213451706218	5816.026691648336	-0.01613836429061868	4.629371064420742	8.990618727003367	8.57464363306906
1373	6.639613446441706	5882.227443029026	0.20571972791753482	4.5366736289951115	8.747396466445043	nan
1374	6.849499968980386	5754.045188108591	0.1686998954252216	4.671876737151714	8.740524471789104	5.837950959425988
1375	11.862636109507488	5846.198811896446	-0.08539181010114757	4.447325002809217	9.284813099441084	nan
1376	7.679386641925998	5650.4800311385325	-0.05928699953026369	4.4482913403200675	9.071528310588457	10.416559508338112
1377	2.2817001369969807	6015.247058410096	0.16265614597770092	4.708099666020901	8.90595294104855	6.711227673768483
1379	6.362267523058195	5841.030185649875	0.13234471532268868	4.612347655717435	9.122988521010663	7.481891424649954
1380	2.7600893088188885	5795.247544300943	-0.10480291550331566	4.544307406318699	8.817815634976872	8.983323226612507
1381	4.214075348660545	5891.39569160063	0.10421529563332375	4.526978795302355	8.864834412423743	6.902935718562998
1382	8.569408778619502	5710.925484844621	0.19998816765248836	4.515498777391892	9.00472804084727	nan
1383	2.455915794660282	5818.324169085199	-0.030452726144954617	4.3170017773433225	9.33528172593016	12.324936459972657
1384	6.3605011361341655	5837.532801171678	0.07949434544661692	4.614777620419812	9.29074552719542	9.37391106788765
1385	3.880132102889043	6090.871384464435	0.028848795988374608	4.581987564102885	8.786143455619287	5.788703783474168
1386	8.755031485306748	5978.790407781067	0.1112608492046562	4.395344822543085	8.87922014806379	nan
1387	3.5476679216813842	5792.969107824519	0.13178814695994112	4.683213338743179	8.929629199372757	7.962547185762292
1388	7.569608389309997	5752.496001165976	-0.15242726523115344	4.616736076820637	8.810044112975152	8.437236988838029
1389	4.7550391065815765	5771.156073075101	-0.08815265877621509	4.516519929966276	8.966600630143848	9.659261063678192
1390	5.850118986624309	5795.909302515891	0.028335999085267065	4.475394486352169	9.239984601359883	10.217408427149039
1391	4.442389725883022	5875.2458529222595	-0.11077776035211023	4.507615696367085	8.85223709655554	8.375708995311907
1392	4.143148059001344	5805.883742446403	0.023180001205128434	4.566990178389468	8.671349538422637	6.906926727406946
1394	5.381094914054035	5703.32907038961	0.026910330045630912	4.414646434043198	8.477431831325509	6.182939313909189
1395	7.6272707749752	5773.53538946105	0.19099237148249354	4.449362726526469	8.953501274425868	nan
1396	3.9268857835901674	5646.900661387466	0.23082811533869868	4.525568957041964	9.620328789340093	13.937684121605436
1397	9.127209620250477	5985.355880656133	0.21985926016827287	4.355621015209579	9.275654053984995	nan
1398	4.6483567099071905	5802.038674735157	0.2177015653397676	4.338322716097025	8.76714694663243	6.113810816390766
1399	3.8063214034256663	5731.845208082275	0.05992623122141147	4.4201918758229235	8.660024338105293	7.101878470239016
1400	5.178524903474073	5825.039747177375	0.1578419761031203	4.341987130740126	8.719110528011994	5.919933850424317
1401	5.338022727361593	5726.753368934013	0.18978678333392748	4.423833349868372	8.85475709019012	7.037694258479057
1402	6.103713914250461	5836.450249831877	0.1381648152628045	4.6218624038781195	8.812608117999828	5.991835939913653
1403	8.259333815441929	5913.179100025959	0.1165403686056159	4.610778918376737	8.753650838346127	nan
1404	7.188016098490699	5752.311946411568	0.34886521450500085	4.4475095052948905	9.07850824610499	nan
1406	3.1696821038557172	5924.6582591360075	0.23664020972759925	4.2867151345937105	9.334730165495396	9.090268098802197
1407	10.158079537233855	5657.700037530311	0.14919204235414188	4.77423452229852	8.844110069753462	nan
1408	3.622013835138432	5792.7321809437035	0.21381605941803536	4.391237029365119	9.413265309981773	10.90322702342698
1409	4.656488534934981	5739.2341155528475	0.17104360407061678	4.637908690345045	9.122243644964279	9.013389885446738
1410	5.139788107455468	5808.03109579115	0.25846632239091977	4.4653647166607655	9.070219428574795	7.08050250484107
1411	5.525860885820165	5748.091450604784	0.17160555136166256	4.486073650504984	8.841975018973782	6.8790832720015125
1413	6.211307816701402	5863.053886924707	0.21044962665245753	4.344152007230907	8.625984196608398	nan
1414	6.41616463136236	5859.007031413036	0.046710029025641066	4.3825053457112455	9.181225733690912	8.622165889422373
1415	7.729083117805984	5814.129154474096	0.24551540404792796	4.3140127534894415	8.848666381006815	nan
1416	4.144264376730643	5603.166933276342	0.01310288236421496	4.423012333302993	9.202080085596492	12.2291516434133
1417	5.62695623303221	5681.851609143131	-0.011064701991947853	4.385148952119487	9.065300219172856	10.24652219274092
1418	4.701370557733973	5677.2759977542655	0.15427909789584393	4.415353116423644	9.19172279063752	10.176538242556374
1419	7.203118065413456	5545.5166159312985	0.13663325559320114	4.420910970535321	9.00735116659712	9.248127493242361
1420	2.595869221592053	5690.3330192686635	0.0012294061847030469	4.261407383956485	8.793445012163966	8.727136903851177
1421	6.938237053901535	5798.35459249895	-0.05095754565389965	4.627871764644462	9.268017500941182	10.759893790820552
1422	5.453836274825792	5570.69779825642	-0.06583523858609866	4.469704173603311	8.827269439081016	9.616454329422181
1423	6.480025339060215	5691.01718132779	0.09170213198671363	4.30108136879484	8.621236693022057	6.359729350611654
1424	7.324935153906452	5875.8193770126845	-0.1076330910847424	4.179616018796026	8.71402747259135	6.5960465859040935
1425	5.901501190880647	5666.406226006408	0.32777440726986007	4.449900903192326	8.92157767344599	6.670257673984738
1426	5.818924322903487	5835.199941881054	0.06081115733480766	4.364950011924571	8.814860792613604	6.763385900889101
1427	5.593338250394073	5769.316082279444	0.14325594234884106	4.167467674689115	9.307991522705068	10.038559088768576
1428	7.504409561372814	5635.626332035585	0.051326310862547075	4.47417281269154	9.061005510095619	9.508009808282358
1429	5.657337487083167	5506.101495053205	0.025448219091300725	4.385505215094644	9.068579427605693	11.28543699330445
1431	1.7340997448550648	5551.284201564216	0.26340243188758095	4.150631135441208	8.62143025930966	6.991937956044264
1433	3.463351788163493	5643.804463709499	-0.2648435044797336	4.1262020520343885	8.307635036594954	7.286343840072518
1434	0.07390131718714388	5863.034789640103	-0.21559095128228523	4.328511902511201	8.258315433486565	0.813341471049534
1436	0.969792641841682	5606.707565655755	-0.16426411573692473	4.304601742164231	8.664017156657081	8.879680063911058
1437	0.6216281122965455	5753.429656783348	0.12065633950497773	4.247126125491842	8.570882850270348	5.901620614973591
1439	-1.486867606449587	5283.2309967776055	0.032730657198481096	4.577637788382234	8.678669485649847	7.577915000542525
1440	4.908925088328898	5552.36675324335	-0.05414947012343768	4.305990845751797	8.483423726620192	7.442209074553139
1441	0.7376001098435564	5595.795260153762	0.0199195277118178	4.510755387163452	8.463270805933538	6.802518465341034
1443	3.036891939957267	5614.413640620329	0.025314371314923687	4.490965839294129	8.359043511322485	6.346857723831726
1444	4.5161972758017255	5433.240683259097	-0.031493832221279314	4.342290083908896	8.213350032724286	6.402307475730263
1445	3.4394190135004727	5475.644531456336	-0.10024569313304997	4.399143934672267	8.75968938467672	10.156431621127334
1446	3.028833564810296	5579.896759814401	-0.09484010562485731	4.4978111371387275	8.248701494650629	6.471992221412018
1449	1.936311296664056	5530.5207666304495	0.15478697694808308	4.48653211122768	8.50536176700618	6.9416010033875155
1450	3.979157997898839	5617.246297719696	-0.06287762044095122	4.60714705276732	8.3851199758016	6.775342491942921
1451	2.2959103234543123	5558.46734420117	0.044111595533180684	4.455911108011337	8.317858448868062	6.349916379768837
1452	2.283892014586566	5664.55649867135	-0.07275392861229735	4.567048466789926	8.33946204610049	6.602767466283097
1453	2.625508144477358	5509.563030756591	-0.05387199388707971	4.46131676993286	8.292768758197852	6.804549524390129
1454	3.0466877096411618	5824.459653316637	-0.07523667897885497	4.470012860170197	8.250113888831297	5.497385699737483
1455	0.4508512995138312	5784.4138526834195	-0.16088514594964196	4.560717096085185	8.3085586723221	5.47539431766463
1456	7.441342534595859	5706.075314636737	-0.20721950781458903	4.343612064817318	8.947234829471634	10.299195732083152
1457	2.971070919531569	5522.489212173446	-0.26149627860371477	4.567141191895534	8.490531415476537	8.976508750173712
1459	2.3971895526424296	5705.919391995399	-0.11486017666190579	4.534594892076418	8.814073776534126	9.578596455479031
1461	4.302117838799784	5580.262946825484	0.11248106734147385	4.267656626115457	8.834812611297965	8.595168596310115
1463	1.851761589063132	5695.80084939569	-0.046173516151281	4.45906266975493	8.7630155685806	8.880287152272729
1464	5.139318416278581	5777.434432917951	-0.018441011026824813	4.4423858264575316	8.580761686570705	6.60615067490825
1465	2.1320895982771297	5787.26317238106	-0.19119485194245323	4.6217116291899565	8.330520176374382	6.655836637303615
1466	2.9174007304049385	6014.701491706945	0.11088388351363702	4.52545494583303	8.641438345843108	5.518084655423949
1467	1.3273453174207126	5974.355252299898	0.06456035900828538	4.51689638124979	8.35973539238742	5.266382516474635
1468	4.089754823324299	5739.138211625243	-0.18474802336292456	4.446298236739653	8.727439866659795	8.940633429310996
1470	5.284563233042737	5787.424253992182	0.08055792876399845	4.340920974347352	8.618514484542285	6.120958992051953
1472	2.0170632258913854	5589.905070339485	-0.07026250957490403	4.381762699303428	8.241402429725092	6.392242171842959
1473	4.600489524417034	6036.556966278543	-0.11863291509767473	4.618062305546607	8.732027328950064	6.586035976602797
1474	6.622420317779921	5842.378588316403	-0.2785074375568223	4.444664555245484	8.929529565324755	9.84602523782869
1475	3.732387944295829	5763.861195598506	-0.17874086155944427	4.348240758980685	8.494543041489292	7.3595032620594445
1476	6.898386409546809	5728.402922912701	-0.17922329918700683	4.594953634632139	8.37894522675005	6.418270822354896
1477	1.4673988440338048	5831.776212427087	-0.22282238633338797	4.676447318130932	8.26139418807005	6.365263077694292
1478	5.609286420017422	5861.063475717663	-0.26887862871127144	4.439617928920249	8.61944840420116	7.763936054358108
1479	3.9179516145930857	5762.149063761655	-0.16157641184395313	4.580191069731242	8.388342325471852	6.672627197524837
