Iteration_step	age	teff_primary	feh	Pdisk	logQ	
628	2.3928930102175947	5766.750393714307	0.19462440875218212	4.332448647751377	8.269037833510334	5.26638123750942
629	5.9520920726651365	5692.509448271134	0.20145676043745014	4.57368473242705	9.074219605039886	8.36294588736429
630	4.450972319906713	5908.796988035388	0.15771302542291443	4.367173314957817	8.522467511530492	5.266382500681372
631	4.1751811574403535	5734.34629770212	0.046787522998454664	4.53922199941859	8.90774166762712	8.619430258093761
632	-0.1993446611656604	5776.520220537576	0.1561829716188408	4.374464737943478	8.502450356994894	8.619430258093761
633	2.943877656407551	5749.4119965437885	0.1787980515535479	4.442386287037869	8.965338266148802	8.311768916719219
634	1.1501873852673334	5892.8853720591205	0.0364135776017267	4.241251186695573	8.725643012840283	7.107643908679027
635	3.340026134531454	5754.459447483309	0.05279000018147065	4.433532238288382	9.06215523094441	9.767296287103589
636	6.3768426012489225	5725.184311293256	0.17019442293822928	4.641583352721719	8.982568060890275	7.594845900614279
637	2.0584819610700746	5856.992058520164	0.11085579510632493	4.423384160487992	8.488439932069724	5.74536914358411
638	4.59116226476034	5820.963153087301	0.20545217589203574	4.4698755593652635	8.93325034694608	6.944272168996416
639	4.395711409088199	5711.866543263687	0.22344210592104058	4.563158103703906	8.638290746490958	6.0690471895784235
640	2.6089287208222895	5764.446753016285	-0.19228661206705283	4.531395538087216	8.86579716124325	10.13915073701389
641	-1.3268398821366212	5778.746356904978	0.02040151961211846	4.3686975050213075	8.930953203455026	10.13915073701389
642	1.3097076631317575	5805.429818274128	0.15401866949472778	4.380723893352273	8.626796135095647	6.504043257020611
643	2.3129901490607914	5646.655826902017	0.11309792253649238	4.4171865103637025	9.155860588853411	10.862500297756247
644	5.966424833669251	5834.407157547533	0.23855237123571055	4.322486782094208	8.824094911282092	nan
646	1.6384021292208928	5971.252396355428	0.04788830583626455	4.4839070224169655	8.671911235944219	6.51496037830518
647	4.559405010995118	5959.264716948726	0.187217364705343	4.501800618026261	8.889088552525063	nan
649	4.632397610718108	6259.277228717528	-0.017312915833301662	4.475574333879127	9.215851981384287	nan
651	0.7362006435247057	5971.754623772395	0.047903205723768924	4.522330544598218	9.276280949318297	6.544849219373908
652	3.6696306424656253	6209.977527806735	-0.006796961900538648	4.678224651609885	9.424111745499005	8.818189685963548
653	3.193861465363587	6190.548413167806	0.12714932887447095	4.384761267280792	9.174648128429556	nan
654	6.19026121848394	6106.822360892038	0.0076965971359809066	4.578836599349474	9.179478253391464	nan
655	6.711817101483014	6090.659121303862	-0.04003289947196394	4.648196955381673	9.123171948602034	nan
656	3.299690952917475	6037.542979101847	0.0008669798294442532	4.588102244297912	9.277226069007645	9.705565797525612
658	3.2584245141417254	5960.507079225309	-0.04774557243024209	4.467220850219515	9.10380313150819	9.437818899173209
659	2.513975381119044	6028.716289414408	-0.20055404569750124	4.594593557181172	8.94380444825537	9.190193167148328
660	2.805234295984271	6193.491503450103	-0.23929388642077087	4.448174366343516	8.696049538523466	6.848690791685485
662	2.902083319773195	5965.226991530747	-0.22518990535863026	4.620272309665174	9.001145361112584	10.12648075640926
663	4.691280116085747	6275.97952606193	0.0008814679048991803	4.380409863946085	8.886016661640753	nan
664	6.385886669699637	6080.4592762482325	-0.15877497307400243	4.40435528520565	9.319872948801875	9.094803344497967
665	4.681130429699313	6058.896873548848	-0.395073394801979	4.471018642757285	8.86581797301969	9.173866161726647
666	5.1915577534408035	6227.975271902636	-0.053645752681125924	4.468739879980348	8.906306062284443	nan
667	2.2713715076386083	6004.092533869265	-0.2536143246243073	4.4259830598329994	8.81722892381196	8.866479595977466
668	1.8998328507591191	6026.559571245801	-0.14669833861129192	4.59563763696139	8.856828584010175	8.355353736357186
669	1.8781984934518472	6007.790735817933	-0.08449566872473019	4.511256394099453	9.131365475588236	9.773560411748633
670	2.4097552744101076	6110.964499179144	-0.20159641921413424	4.5239939772832285	8.983363360188003	8.971463527682308
672	1.1289451603640126	6042.800962749179	-0.14382772031737853	4.561879642155963	8.743438866718037	7.355322925156218
673	6.277943973606391	6158.569096086273	-0.06031994736039287	4.585886884089712	8.873229234034998	nan
675	1.8455548479822106	6220.2685720009695	-0.20092072552515616	4.704345516663279	8.673844568083961	6.638919951552999
676	5.066955949241872	6065.174967504185	-0.03342244456952448	4.59804854439912	8.680974681928253	5.313632429165841
677	5.9669760121711235	5981.301211589691	0.10084398757648882	4.424201588471225	8.679724181180855	nan
678	6.110492216204269	5851.270219250218	-0.16567963836918573	4.6071897952349925	8.835163050095979	8.346158241769539
680	9.13963201153967	5886.5632522439355	-0.0905343507671894	4.2956347914077675	9.036627690574319	nan
681	6.726448989144542	5929.093168086128	-0.2261010322982156	4.292948310354456	8.239835741319865	5.266382528761821
682	8.126271936017996	5875.734023406707	-0.04903038728072631	4.304333135516305	8.828577957424496	6.12901119323192
683	5.043806623547598	5827.829529054376	-0.06615666639560785	4.37609293232666	8.865989061448204	8.291663394520574
684	6.11467201823983	5911.474097111152	-0.16951130635519507	4.296154621816962	8.753552600600743	7.41290040816214
685	3.7069383819288677	6000.931900426444	-0.027751153652733007	4.183484911729066	8.477639981795331	5.349525649874295
686	6.4829024234135995	5871.572467715285	-0.2650568105981171	4.503777572937738	8.498653583487283	6.7960962256590385
687	5.73813186764847	5923.889897084633	-0.01118816350780466	4.42876812703183	8.783342537557408	6.46137305171308
688	2.9124553021767268	5759.97844529707	-0.19365592986684185	4.291075410008283	8.812016386266949	9.707526613582232
689	5.519731288131192	5972.38307925883	-0.12783577646572883	4.339279014331715	8.523256595633084	5.734408380319084
690	3.9680126168843373	5963.173980005015	-0.21807869182706974	4.28890069945297	9.00813180082314	9.835650778559094
691	4.717083969838743	5921.3641238286555	-0.2802306107858193	4.534522608236478	9.042233758556112	10.71231900171931
692	8.19753358595591	5813.986435606403	-0.19299614807252707	4.472665370589736	8.913078545011698	8.757720992841142
693	5.757862691208537	6047.841085522369	-0.248000316376915	4.378039665995826	8.741690566443841	7.011242651762429
694	7.579810858283877	5748.42400249718	-0.36257355773896033	4.2984312800538715	8.34570116865166	7.005201647248904
695	3.763360120145954	5971.176985802833	-0.30603592669330404	4.514123780092694	8.82458965288157	9.116946033377143
696	7.842779779233885	5862.489413851151	-0.14269962036454228	4.499499209531247	8.75708996290521	7.028438349024502
697	3.356282618018271	5979.13415179427	-0.17928631925809949	4.481971512559184	9.004727881466671	9.58167348974577
698	4.125145917048453	5919.840868224921	-0.26431827253616	4.236149766072479	8.329738213360208	6.156888965604477
699	6.322385626938549	5926.347560626302	-0.20211360113336593	4.359835912755876	8.520236073631784	6.224812246129993
700	6.965559986122859	6030.474528474451	-0.23392988371955248	4.159079777874426	9.191977470485913	9.334527734623837
701	5.565073579198973	5982.655859638596	-0.2057177816464876	4.305953407163211	9.14057666743801	9.969374953471972
702	1.616571671592315	5946.407522761619	-0.2199384694232074	4.437987538882607	9.092385274027452	10.710816469477223
703	5.478834637936657	5701.785708412933	-0.08877843022625526	4.322807704342501	8.572346537449619	7.325203311946905
704	6.7049386123706105	6053.665734103479	-0.25801948488808235	4.329042186380726	8.943987360082975	7.787614959774608
705	4.8707542148491525	6012.730712113974	-0.16613947823184175	4.302127032347121	8.69280563890635	6.7573258960314435
706	6.4461237074518385	5885.5336057847735	-0.1915564940229325	4.252983952143455	8.924494493038678	8.772881536631905
707	3.1129800456864674	5925.932885777368	-0.13427539467510935	4.272820461209834	9.04179134077832	9.957519132013935
709	4.092170453725321	5963.792402130764	-0.15533217441117078	4.447315674557375	8.526538285583744	6.351722602549796
710	6.231025085371704	5942.59499727408	-0.1972748941014435	4.4428588656972545	8.89263062082054	8.195167226934863
711	2.3009120542514174	6207.966824764756	-0.35491674757670955	4.2501589635352195	8.779062502395169	8.089514563117442
712	1.4140588240044973	5986.815245318345	0.10095141797833534	4.3939819689842	8.650262687610477	6.113190797276887
713	7.485618001040346	6065.361817674369	-0.2594375625309959	4.465775109470303	8.834132486456248	6.365300075923797
714	4.642647499731876	5985.271648393809	-0.10969229953097907	4.4454317286241185	8.79833158072308	7.217783923556672
715	6.060821155869563	5873.536734505343	-0.17056329165515868	4.237706003094322	8.980089240670702	9.22799093251285
716	0.42114470452742214	6042.94548108874	-0.11035422959038525	4.328429797205281	9.00389522696945	4.153034377938287
718	4.339567108186596	5727.34822599489	-0.14113619536967215	4.499125326643458	9.279731089968486	13.426424971989327
719	6.140503962291254	5874.2678185005725	-0.10388194333935896	4.71131736851585	8.712365449216083	6.9735998484655095
720	3.304477791512931	5921.887409822707	-0.21519557345368207	4.656582977230606	8.655884590540781	7.808193213318379
721	4.2437536207976	5734.0744107722685	-0.18228557958105396	4.63563081876439	8.705236105163234	8.772861700112767
722	4.434327993015936	5963.053784069222	-0.14027029196917837	4.4552551381991545	8.893867124468025	8.25749307897704
723	3.045381228345736	5700.617893701319	-0.13652633071037262	4.5243328250382895	8.82329580146172	9.720871597548207
724	2.5963805734742893	5971.152928263405	-0.0028395738022109485	4.767566086997628	8.835951356092462	7.467937614898702
725	1.2769770551956605	5869.156123963438	-0.05232708522046614	4.6578369294469875	8.587137764400442	7.05660912043456
727	4.731282683389326	5875.338722829035	-0.09968731920014005	4.656731343909977	9.221818230109099	11.027423968091309
728	3.644984706527354	5962.7899618359825	-0.08108791564613764	4.600649380107784	9.108369814467267	9.596100616538719
729	0.3923979519525398	5963.90048803967	-0.17323509120441666	4.595268832635727	8.86505350913807	4.394802063790281
730	3.7810801760462507	5872.262482516035	0.0070885474892828995	4.610109911951164	9.057741711278856	9.129010001311922
732	-0.39058254395198855	5696.029181491951	-0.26699802418440916	4.6575776103021544	9.153614891450754	7.838542016562622
734	-1.8414431727394711	5881.451278640498	-0.09805495308338974	4.456963825552977	9.028062887518313	7.821753372976474
735	2.060371241003415	5789.8150293735	-0.15333309486219926	4.532606891832825	8.478288217643465	7.269092702309241
736	5.688666915927627	5934.491190480666	-0.17157588070844	4.547498831227025	9.028178084780539	9.19284208210421
737	4.4658536839915985	5909.558783262276	-0.2578183138826947	4.578539213300201	8.984533652603885	10.214352031187435
738	7.019949118961062	5943.473985624531	-0.162334466853916	4.38587055844821	8.86528423586011	7.40271189433475
739	3.4861279523575703	6100.920664324944	-0.11357240642087328	4.559102020802407	8.558622594219681	5.722434737625423
740	6.6463496775788755	5951.996595340752	-0.2427160215302678	4.54777663165104	9.087585082797462	9.732852466219539
741	5.701607132848748	5927.814148534057	-0.16966442164297335	4.4728012804953	8.48685139669432	6.02770158465278
742	-1.4195243946699008	5963.203247871808	-0.04922495596259865	4.479819456105853	8.674936824717667	6.02770158465278
744	3.9902460394854815	6034.871374553437	-0.23336269523614836	4.425732435275128	8.79312395051816	7.934408320886767
745	8.273522711058867	6029.948000001306	-0.028570886483496927	4.398089744092281	8.793985223077247	nan
746	4.562765189840013	6069.830134316484	-0.20720437926556154	4.435869357969279	8.733150838320414	6.978882416861183
748	6.683382515959645	6113.1049050874735	-0.11291999846606643	4.3583884994142785	8.900872828218466	nan
749	6.90463342440828	5950.814429519051	-0.11776454619492119	4.301147112839726	8.839017326586337	6.85162130634685
752	5.910783445062426	5672.812404281296	0.061402395322468814	4.456963692666709	8.534111084376235	6.329989181818906
753	2.833828927100332	5790.614014296711	-0.17986098747317336	4.5673926498452735	8.667573964928975	8.445175108835258
754	4.522692120787124	5926.403935301303	-0.13669781972613343	4.504187104010265	8.455013592243692	5.996249760025527
756	4.256684006985368	5780.682201415365	-0.14204361611840435	4.5543556551794415	8.380084337996953	6.403044857940687
757	3.4844509185645043	5737.367377452767	-0.40307720787710133	4.521770461043077	8.23754755961232	7.167318541407788
758	3.3389548966664973	5860.920409754772	-0.3213879830683163	4.5205822520821775	8.415327543078812	7.272653235055897
759	2.0792576643598206	5619.0062358575915	-0.23914305906254674	4.368014820267119	8.367326176284672	7.747832193378131
760	1.1454904971388156	5755.394608439728	-0.21823658297876766	4.508323475887309	8.576376480322306	8.293771887592401
761	4.8810325467565185	5709.9326333738	-0.2660075585626609	4.461990786207586	8.050223107808385	5.622950203835169
762	3.037622939577083	5451.897267444918	-0.41063137927446663	4.47878615916485	8.413955383174857	9.536631262017979
763	6.455099500715994	5751.620033226331	-0.16144096910929742	4.465232964961376	8.365131743047016	6.209862067915829
764	1.4278217730956406	5560.2395172309025	-0.2445259349756483	4.363307699439684	8.259734526228801	7.426254063762034
765	3.0390764763658136	5677.029685160764	-0.1191707805781197	4.450191305206457	8.12824485986127	5.672619366220366
766	5.787530223514609	5785.0847482709605	-0.24185820228730645	4.551063438463981	8.505728230900784	7.334077943584111
768	9.217782502436952	5524.3026708381785	-0.1275280855184321	4.564158587427848	8.630664130508952	8.345009833082228
769	9.2543525854819	5516.599681479262	-0.1199707675847826	4.5064383141891415	8.225545496403905	6.084925894331645
770	10.77540082142259	5589.586803883322	-0.16563720492890135	4.214578169385674	8.247730701022348	5.860100951874728
771	10.655101083199504	5480.07047084361	-0.2587015670605819	4.120383959195399	8.321824514153136	7.316477823336788
772	8.567697783790997	5489.941437269664	-0.008640160422426685	4.424419189643301	8.858124762493603	9.408064770314358
773	4.769871821802746	5796.469570470133	-0.19978102852966018	4.577967951200023	8.698494432983608	8.385242429106322
774	10.131638642284274	5777.290055609929	-0.05430553098859262	4.431838801653947	8.97274981408257	6.910197455066298
775	8.887483924378696	5828.3502503696955	-0.04928155776399917	4.506467884992944	8.829055916555486	6.173443940539321
776	11.356292193673804	5817.972556692546	-0.1687483466173239	4.247098632107322	8.564440527875071	nan
777	7.5848888868635695	5876.573722496435	-0.18383521366059968	4.412689096516752	8.680640758939383	6.91016064776825
778	10.180592181181435	5454.615587817925	-0.06396661740519233	4.334360790877678	8.520932844117306	7.535932567829707
779	5.335945408920619	5421.096995274224	-0.04641888365339817	4.592622842477467	8.547188987035986	8.346040534657414
780	8.097959382048275	5470.122192878974	-0.045806192715338354	4.563006727899563	8.728910947929766	8.96017042396839
781	8.747347912292184	5650.069154885199	0.035990952120041164	4.51157800765408	8.634611975449811	6.490373517413047
782	8.79274843612931	5650.408683552203	-0.1863724966696945	4.337681478586145	8.733678546108628	8.667762913743436
783	6.441076799204609	5568.88122634685	-0.1973785044184033	4.396907741488965	8.880955238549205	10.87678378737222
784	8.466611038106553	5490.803509248966	-0.15108158609689715	4.401757123575799	8.89579834275572	10.843708471948602
785	8.675991412530083	5608.48955801781	-0.11359101662999754	4.44550387758241	8.425166087184277	6.649185484364596
786	8.866562991862358	5574.5919989618915	-0.3441817211570428	4.359931701760034	8.537271395931564	8.852476437574751
787	8.361413942532462	5516.498855243688	-0.3556748002733253	4.333602248625238	8.437051725207523	8.614530124426317
788	4.7589137547698295	5522.907017912886	-0.1872720699907004	4.336685740600453	8.322425556158228	7.348133059554706
789	8.198983529352056	5608.24289562414	-0.11601295970387454	4.492361947644405	8.430479212278243	6.766197170222576
791	5.1322304640554774	5561.495823081855	-0.27163147089319306	4.262680114653552	8.22019737475008	6.996769572153173
793	3.497556140500641	5572.1060671055575	-0.13848783140301996	4.409039821348163	8.615802177927621	8.83982873676947
794	1.0002250283224097	5694.569899020307	-0.06920180550856671	4.375847220322365	8.329977053874266	6.523303331640231
795	1.5276833319486811	5815.192407226493	0.024085813532474465	4.332565096385749	8.517425768720795	6.54654292887554
798	3.847729486467625	5966.181899696288	0.01200935479344542	4.3985286788962865	8.678436903256909	6.177845955268005
799	-0.5946128251954343	5691.203528289746	0.3136993752495487	4.345641552882493	8.98520431785067	6.177845955268005
800	3.623813576083224	5846.204585561942	0.08520779382211982	4.522526880382688	8.777578121467798	7.015063112011708
801	2.1215883535508513	5688.4865859172905	0.10973936229121303	4.390224022165675	8.866397867337927	8.593869918666162
802	1.1262867815166395	5716.701666778813	-0.10871549901740776	4.5127248026318165	8.721228100688721	8.62597666593857
803	-0.9923522068902582	5640.890647772908	-0.008840022387634733	4.421216202984118	8.88528604021141	8.62597666593857
804	3.465392640762536	5689.361026968734	0.2205025675953342	4.4048711077663905	8.738173725745352	6.920727135391347
805	5.816850535137569	5819.249758330775	0.16349710642839194	4.34918912506689	8.981159351025854	6.988826414166761
806	3.78950954441371	5727.697202469521	0.18794293318271632	4.342309573439488	8.797674658550111	7.1513433418367125
807	-0.3841641539626557	5978.788691347077	0.17492393076439902	4.435981279436487	8.790386062377069	7.1513433418367125
808	3.6943699509968626	5916.486379208015	0.09496762643788817	4.463510604389663	9.119059928197359	8.564673463016508
809	3.3600405059365688	5663.715127042049	0.043779284306549704	4.479308096489189	8.552637923599312	7.007907824992793
810	6.8986717317405155	5867.958650000631	0.07999510847745947	4.4395171506063775	9.03431609732444	6.813950377756204
811	5.724123244783085	5699.811411173681	-0.09973950009016072	4.547636837759949	8.814348536862886	8.893831817773705
813	2.107331006435095	5646.071545414556	0.05291838313417734	4.8299451852900335	8.768630545271328	8.532871039984004
814	4.728921323879154	5687.073944067465	-0.0585757500302936	4.4230103198502215	8.889127344376204	9.42999008208948
815	8.499794187774832	5617.186010120354	-0.16313546463448592	4.574115538217954	8.835242516121614	9.524542032379115
817	4.118405457350301	5546.6611575696525	0.1884887386181645	4.599624027979836	8.788637806314702	8.038011559395239
819	1.9841515241527294	5640.545757925755	0.004749685237555729	4.8116018060572605	8.845588774829135	9.395147991365114
820	4.604927272052063	5810.388618060766	-0.11368988327457732	4.7423166097810086	8.822057281320483	8.579111031994799
821	1.4632431352518176	5782.733767013436	0.06132810004711806	4.643291807132327	8.516194651993972	6.495854046114738
822	5.519718098985662	5481.157960226098	0.13109126858665626	4.574806913179164	8.764337828680375	8.361731045928684
824	1.8617948406389242	5826.168911668695	-0.16552894113609384	4.590706681073789	8.302560317302857	6.288370737560016
825	3.44756059102539	5758.625946202863	0.11243143093906344	4.665169706168168	8.352639813294045	5.300607269518642
826	3.030547502168747	5808.344316162219	-0.06690261613171218	4.772470771166637	8.465960850478073	6.532632207823603
827	3.7906729244638337	5789.142349919005	0.15631952619712772	4.558490023805273	8.37381353552434	5.266383670567252
829	2.5222260282455364	5826.173099523302	-0.0904087411275338	4.58865934059492	8.825015072829503	8.808831745300386
831	2.173553270800979	5643.717923732925	-0.2629169087730047	4.53028148152124	8.697061189950071	10.007936522219916
832	2.8607146792650306	5631.401440651578	-0.05952534121397279	4.454387018435237	8.182102071982092	5.842180417249845
833	1.924980429322209	5648.796300803156	-0.17961021201299643	4.503864024758472	8.244698037689863	6.689436651867214
834	1.9784881338621447	5660.2892310565385	-0.27074152711399413	4.387248915161897	8.49303523129761	8.543183833142313
835	-0.3025107202102455	5544.550816924525	-0.15934813307497953	4.558368350523405	8.561845458251078	8.543183833142313
836	3.1841864997172054	5711.719246078933	-0.3101972412795658	4.44909596380844	8.801738952598388	10.663994653794475
837	1.899535787081788	5786.415481866454	-0.22292268353096895	4.562987081570475	8.61570382603042	8.514471415495981
838	3.9229521499615743	5586.3883197409	-0.13377177142464017	4.422246411932056	8.52631731308129	8.103398066024084
839	3.280478802853498	5649.065388208316	-0.16593393539481846	4.534213027134245	8.683934955976794	9.129109087175664
841	4.52103639408504	5625.421802836874	-0.004063712079924536	4.468444761780779	8.071672248766262	5.2663806784538245
842	-0.9519467893850617	5714.157197754562	-0.16567475523561825	4.460055694874491	8.318698487213993	5.2663806784538245
843	2.4321794651253836	5575.378299712827	-0.11846448545498421	4.463927569207691	8.616992120042918	8.846903232987895
844	3.9934300735335233	5569.587932243897	-0.30197956004593784	4.407445293086171	7.8581313903184995	5.4503992471688605
845	2.7563380382021507	5562.008678006865	-0.02635361435880454	4.616433838034591	8.420988673946868	7.156990286012041
846	1.3545031653279445	5553.052727444803	-0.15072808521612924	4.4396029592956445	8.38687667811061	7.738375603058519
847	-0.22679158900474272	5556.988453540944	-0.14260897340653156	4.5664523700755435	8.310423944051545	7.738375603058519
848	0.20438389306283788	5611.480216118048	0.09289937443523924	4.510864545465037	8.539699399733967	2.107039052461325
849	-1.3858219459227676	5669.750399539913	-0.12132818956268163	4.397617129126981	8.632299408163124	2.107039052461325
850	3.9721434933039346	5540.625497929946	-0.37313636979576753	4.595299576532658	8.10066026522034	6.9669933740741525
852	9.249989542167896	5582.918256144636	-0.2106568217568959	4.569217175308532	8.584644798901671	8.222773372813514
853	8.029265593468905	5475.305913495649	-0.08973627948787033	4.479889491925068	8.942890021558854	10.934447869686563
854	4.791330642270679	5642.481899507287	-0.16403337035808854	4.43786756678782	8.710180744528692	9.11359401195603
855	10.115415304528337	5597.313134399066	-0.11579336879702387	4.426423097448726	8.511726114470171	6.941321304630262
857	6.364358975710309	5687.773951703287	-0.11145578001989355	4.56570007386109	8.88937315602762	9.464325191654995
858	9.775937847572756	5612.424841044989	-0.2216094440667634	4.678377531361835	9.019364435892477	11.283021345934042
859	6.417610562075916	5922.574376562469	-0.06825700816077405	4.512892534069032	8.794420327430375	6.674480146570711
860	11.622738951521061	5660.909226351405	-0.25303978613420497	4.728549508231451	8.825185363706728	9.097386415384626
861	7.343473296569516	5708.5088331260395	-0.32793311697312866	4.705610378523878	8.719266626563842	9.44933721208588
862	5.801240341047955	5675.079884140366	-0.1926966479555414	4.517870116381582	8.72151654227798	9.031625291456258
863	8.468680516083818	5801.986109068056	-0.007744117172774484	4.731791964293567	8.40010643332875	5.266382598007448
864	10.4069056428568	5697.4525261895515	-0.1317755487867352	4.638891790514147	8.342587482809273	5.500247727893917
865	9.88541138163727	5812.63867662615	-0.026408370393901814	4.5154572674437246	8.96540762762798	nan
866	10.169643604699527	5585.424017828445	-0.07294799071927105	4.64831020382635	9.149435779086593	11.141490900256118
867	7.470089510734905	5843.6183086707	-0.08027116076416815	4.636377918198298	8.705072556325726	6.55399410689307
868	6.5711438235251265	5486.145293193454	-0.12949257258530927	4.437141319311839	8.849793748736639	10.616108490551657
869	4.491502820038871	5693.046325008063	0.050825886810867305	4.6030698560518495	8.50773673762254	6.4160840571710045
870	9.207053667982018	5798.719467724419	-0.2745058220524303	4.45875082661614	8.455571135011178	6.4886252800881525
871	8.629130690206708	5711.6783127934395	-0.2654356599323386	4.564227891076486	8.08530534609495	5.332460871406844
872	7.23385625896815	5527.304700726234	-0.06508844463344718	4.731243493022201	8.722481168314305	8.830952277833303
873	7.379154641456382	5703.4303016118465	-0.10437410535360674	4.722999871016918	8.771871215391117	8.238010150090542
874	9.25914996192295	5651.5006311250445	-0.19257205467865374	4.72324910423614	8.79686667961041	9.04465526170712
875	6.481946779050006	5700.787138716691	-0.10760355029833293	4.5800524510580285	8.548390170257136	7.1243832124403434
876	12.284457325577964	5754.554001529635	-0.24958859365524566	4.688436327188324	8.754269001089186	7.306030149840863
878	11.306301878090444	5747.0935309675115	0.02419093157292479	4.658953047484932	8.690952621768998	nan
880	8.355535946441064	5757.637284019506	-0.2875020292753271	4.723814665250179	8.956720531600494	10.378629216967902
881	12.39637388238259	5548.3291591098605	0.01956151516386917	4.5567902595334075	8.76684559372061	7.1192467398176325
882	11.286759274125025	5487.660712160444	-0.15871031348564246	4.9440143676610075	8.445231685389693	7.330242996248972
883	8.3590286553459	5587.444718378711	-0.12810921531191288	4.556626903408681	8.757839018403953	8.940483676243126
884	11.729243564717597	5690.285133106143	-0.11115959111404661	4.646394623202447	9.078875947115987	8.988371057427482
885	12.98304483087276	5517.185843473316	-0.059508001713418496	4.8508571664084705	8.880966097964421	8.792708624516633
886	9.207175950079286	5847.4470655154055	-0.1823198515027701	4.6942594074876745	8.80369893712199	7.186879837638201
887	12.766802416472693	5610.15087439586	-0.1398175477248188	4.77372510194602	8.984046537835852	9.36776117569887
888	9.892228279981662	5748.562214703886	-0.13768138895301296	4.787981213179807	8.68195447567548	6.895170783984819
890	1.9970190472235347	5583.862640190573	-0.05442837100966577	4.20620895510643	8.359388615133195	6.953752662141643
891	5.376605501673972	5748.674252880407	-0.23826618095745955	4.519055826403396	8.736064689026305	9.069230688464602
893	2.14245980920714	5945.318413986899	-0.18652919911973087	4.463647097851037	8.419995308088147	6.458021808562861
894	3.6077437896011415	5719.323464220907	-0.22018742990940732	4.597183233506167	8.817956207005365	10.053337286057893
895	3.9905734888590683	5700.80785761001	-0.1998945693761328	4.489986145818648	8.569394541336479	8.195606014043399
896	1.9816226266367793	5635.44955497987	-0.16261220146775268	4.607307776931195	8.284569064036678	6.864094481887933
897	4.823712027806339	5900.05254283557	-0.40136214198990827	4.470631238491336	8.381544604211415	7.074436819571609
898	4.711804262756819	5821.8957137378575	-0.2572030178743784	4.418308123838176	8.337284988212904	6.503648397147935
899	4.602193374401425	5861.18717414875	-0.3350278144069414	4.5466291896004885	8.495391495198595	7.604960631481675
900	4.723491162501493	5811.132920900676	-0.16735713707707883	4.297540533283108	8.413010696596018	6.480695478698289
901	2.6276599256221047	5967.212491141542	-0.20706180899477283	4.439048643671435	8.257479315845966	5.622716502505163
902	1.9901937572714854	5777.169875702401	-0.4079915183787005	4.595954762816671	8.567759922356153	9.292481059170978
903	1.8037180835072573	5614.856642029713	-0.31349459231732374	4.474742068035342	8.720481921933992	10.66520352292193
905	-0.6015592054604841	5681.782458784847	-0.19530881314713294	4.369468423800232	8.306195973349695	7.745556784535452
906	2.0142101804175496	5656.379141000611	-0.37237547355719813	4.541048740252646	8.507969307565718	9.223137206222
907	4.752278845133793	5729.600283535622	-0.2205677706686094	4.503735618747117	8.79000749411125	9.574084059394952
908	1.8798923885641932	5676.410895905415	-0.47167135419421646	4.405255608265571	8.244668437584869	7.912723427673078
909	2.743280274745306	5634.469484250466	-0.29981440866807507	4.492300535803115	8.429922955253145	8.317303274666871
910	2.006473536441078	5688.1189243071985	-0.5124247924219933	4.537168847554378	8.13068700115561	7.361344329012902
911	1.808137267746738	5716.456868672504	-0.25691908357687454	4.551295576865821	8.386639228356232	7.59266597657946
912	1.1666171212464458	5831.605930425884	-0.23788057810837254	4.538951502308652	8.330417608958266	6.7932703367888285
913	2.726163290785974	5832.392049071185	-0.1867610613810568	4.495824194732895	8.178174531262568	5.668070735160265
916	4.727175830739513	5545.606242731266	-0.3682381236209496	4.626748589184114	8.65384252791084	10.545314701517922
917	6.3921513738472395	5687.078105744889	-0.18433287600421225	4.588502663486431	8.248722554408763	6.085206805932943
918	4.311957146521153	5747.484134145904	-0.27868945343249896	4.53051963585999	8.954282394323629	11.318384601620695
920	7.142431166276811	5710.814814410792	-0.1553421802757498	4.634751604109161	8.841159537881214	9.101410461537395
921	6.020688805726365	5912.3277162940685	-0.1079067813355025	4.735510809094121	8.372991357103105	5.266382519397562
922	7.332396244403297	5872.108814191501	-0.16257230768329986	4.58252231619921	8.230632721252928	5.266382600534533
923	6.953611424525862	5847.677661732658	-0.12493515391262858	4.62978853777939	8.422992536303852	5.638560247593603
925	8.79611117788039	5667.82414235053	-0.1324333496459027	4.488168691206647	8.523983292458931	6.907290122319523
926	6.469919845538574	5662.647018511275	-0.3159926130732862	4.534500924546196	8.608579088454208	9.002711296129648
927	9.830719182332441	5736.245684960495	-0.2348070971381684	4.70015500205275	9.009391453553299	10.094546021255125
928	6.512488284745002	5936.809960387575	-0.04258819531909441	4.565526790037134	8.703768483345883	5.844840869516853
929	7.946116579949865	5689.005765812766	-0.20298620787912014	4.605779012966465	8.958289401739277	10.370515468852002
930	6.507813717708901	5767.9119376267645	-0.12422606733711039	4.419147264508527	8.894288449818607	8.955260620363418
932	5.348026502924749	5779.059478605634	-0.17173075012150343	4.4804829147918195	8.956739978799456	10.036693010895759
936	5.080386437281014	6013.73572832299	0.11658018182709357	4.558223688127866	8.808529315472462	nan
937	4.599133959026577	5999.510916003988	0.044582006172481654	4.503547951072771	9.127770957113905	7.860839016491729
938	2.6005437828513465	6041.676970565718	-0.026767230420652023	4.520268203980707	9.168134620233834	9.35447825836826
939	6.1509189711370045	5917.354921764372	0.1433292627247519	4.56906324200186	9.080396737529467	nan
